id,name,provider,country,level,field_of_study,min_gpa,funding_type,value,deadline,eligibility,language_req,description,apply_url,source_url,source_type,collected_by,date_added
SCH-008,DAAD Scholarships in Germany for Development-Related Postgraduate Courses,DAAD,Germany,Postgraduate Courses DAAD Masters/PhD Degree,,Good academic standing,,,Aug-Oct 2026 (annual),,,,https://www.scholars4dev.com/1002/daad-scholarships-for-postgraduate-courses-with-special-relevance-to-developing-countries/,https://www.scholars4dev.com/1002/daad-scholarships-for-postgraduate-courses-with-special-relevance-to-developing-countries/,Official,Emmanuel,2026-06-29
SCH-009,Rhodes Scholarships at Oxford University for International Students,Rhodes Scholarship Fund,UK,Masters/PhD Degree,,Good academic standing,,,"varies, July-Oct 2026 (annual)",,,,https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/,https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/,Official,Emmanuel,2026-06-29
SCH-010,University of Sydney International Stipend Scholarship (USYDIS),University of Sydney,Australia,Masters/PhD Degree,,Good academic standing,,,11 Sept/18 Dec 2026,,,,https://www.scholars4dev.com/2053/international-scholarships-at-university-of-sydney/,https://www.scholars4dev.com/2053/international-scholarships-at-university-of-sydney/,Official,Emmanuel,2026-06-29
SCH-011,Fulbright Foreign Student Program in USA,USA Government,US,Masters/PhD Degree,,Good academic standing,,,"varies, Feb-Oct 2026",,,,https://www.scholars4dev.com/2876/usa-fulbright-scholarships-for-international-students/,https://www.scholars4dev.com/2876/usa-fulbright-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-012,DAAD Helmut-Schmidt Masters Scholarships for Public Policy and Good Governance,DAAD,Germany,Masters Degree,,Good academic standing,,,31 July 2026 (annual),,,,https://www.scholars4dev.com/1010/daad-ms-scholarships-for-public-policy-and-good-governance-ppgg/,https://www.scholars4dev.com/1010/daad-ms-scholarships-for-public-policy-and-good-governance-ppgg/,Official,Emmanuel,2026-06-29
SCH-013,Adelaide Global Academic Excellence Scholarships for International Students,University of Adelaide,Australia,Bachelors/Masters Degree,,Good academic standing,,,22 May 2026 (annual),,,,https://www.scholars4dev.com/6711/university-of-adelaide-scholarships-for-international-students/,https://www.scholars4dev.com/6711/university-of-adelaide-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-014,University of New South Wales International Scholarships,University of New South Wales,Australia,Bachelors/Masters Degree,,Good academic standing,,,18 June 2026 (Annual),,,,https://www.scholars4dev.com/23382/unsw-international-scholarships/,https://www.scholars4dev.com/23382/unsw-international-scholarships/,Official,Emmanuel,2026-06-29
SCH-015,The Glenmore Medical Postgraduate Scholarship at the University of Edinburgh,University of Edinburgh,UK,Masters Degree,,Good academic standing,,,28 May 2026 (annual),,,,https://www.scholars4dev.com/15839/the-glenmore-medical-postgraduate-scholarship-at-the-university-of-edinburgh/,https://www.scholars4dev.com/15839/the-glenmore-medical-postgraduate-scholarship-at-the-university-of-edinburgh/,Official,Emmanuel,2026-06-29
SCH-016,Bocconi Graduate Graduate Award,Bocconi University,"Milan, Italy",Masters Degree,,Good academic standing,,,2026-04-29,,,,https://www.scholars4dev.com/7574/scholarships-in-italy-for-international-students-at-bocconi-univiersity/,https://www.scholars4dev.com/7574/scholarships-in-italy-for-international-students-at-bocconi-univiersity/,Official,Emmanuel,2026-06-29
SCH-017,Australia Research Training Program (RTP) Scholarships,Australian Government,Australia,Masters/PhD Degree,,Good academic standing,,,"varies, April-Oct (annual)",,,,https://www.scholars4dev.com/3023/international-postgraduate-scholarships-at-australian-universities/,https://www.scholars4dev.com/3023/international-postgraduate-scholarships-at-australian-universities/,Official,Emmanuel,2026-06-29
