id,name,provider,country,level,field_of_study,min_gpa,funding_type,value,deadline,eligibility,language_req,description,apply_url,source_url,source_type,collected_by,date_added
SCH-002,Chinese Government Scholarship (CSC),China Scholarship Council,China,Any,Engineering; Computer Science; Medicine (MBBS); Business; Agriculture,Consistent academic standing,Fully funded,Tuition + accommodation + monthly stipend + insurance,2026-03-31,Open to non-Chinese citizens; African students eligible via Type A/B routes,Chinese or English (HSK/IELTS may apply),"China's national fully funded scholarship covering tuition, housing and stipend.",https://www.campuschina.org,https://www.campuschina.org,Official,Joshua,2026-06-23
SCH-003,Moroccan Government Scholarship (AMCI),Agence Marocaine de Coopération Internationale,Morocco,Any,Science; Engineering; Humanities; Social Sciences; Medicine,Good academic standing,Fully funded,Tuition + housing support + healthcare,2026-07-22,Available through partner-country nominations,French,Scholarship for international students at Moroccan public universities.,https://www.amci.ma,https://www.amci.ma,Official,Joshua,2026-06-23
SCH-004,Fulbright Foreign Student Program,U.S. Department of State,US,Masters,Most fields,Strong academic record,Fully funded,Tuition + living stipend + airfare + health benefits,2026-08-06,Graduate students and young professionals,English,Prestigious U.S. scholarship for international graduate study.,https://foreign.fulbrightonline.org,https://foreign.fulbrightonline.org,Official,Joshua,2026-06-23
SCH-005,Commonwealth Shared Scholarship,Commonwealth Scholarship Commission,UK,Masters,Development-related Master's fields,Upper second-class degree,Fully funded,Tuition + airfare + living stipend,2025-12-10,Citizens of eligible Commonwealth countries,English,UK government and university funded Master's scholarships.,https://cscuk.fcdo.gov.uk,https://cscuk.fcdo.gov.uk,Official,Joshua,2026-06-23
SCH-006,g,University of Cambridge / Mastercard Foundation,UK,Masters,Climate science and related Master's programs,Strong academic merit,Fully funded,Full tuition + stipend + travel,2026-01-07,African students with leadership potential,English,Supports talented African students pursuing graduate study at Cambridge.,https://www.mastercardfdn.org,https://www.mastercardfdn.org,Official,Joshua,2026-06-23
SCH-007,UNICAF Scholarships for Online Degrees at UK Universities,N/A,N/A,PHD Degree,N/A,Good academic standing,N/A,N/A,N/A,N/A,N/A,N/A,https://www.scholars4dev.com/29443/unicaf-scholarships-for-online-degrees/,https://www.scholars4dev.com/29443/unicaf-scholarships-for-online-degrees/,Official,Emmanuel,2026-06-29
SCH-008,DAAD Scholarships in Germany for Development-Related Postgraduate Courses,DAAD,Germany,Postgraduate Courses DAAD Masters/PhD Degree,N/A,Good academic standing,N/A,N/A,Aug-Oct 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/1002/daad-scholarships-for-postgraduate-courses-with-special-relevance-to-developing-countries/,https://www.scholars4dev.com/1002/daad-scholarships-for-postgraduate-courses-with-special-relevance-to-developing-countries/,Official,Emmanuel,2026-06-29
SCH-009,Rhodes Scholarships at Oxford University for International Students,Rhodes Scholarship Fund,UK,Masters/PhD Degree,N/A,Good academic standing,N/A,N/A,"varies, July-Oct 2026 (annual)",N/A,N/A,N/A,https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/,https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/,Official,Emmanuel,2026-06-29
SCH-010,University of Sydney International Stipend Scholarship (USYDIS),University of Sydney,Australia,Masters/PhD Degree,N/A,Good academic standing,N/A,N/A,11 Sept/18 Dec 2026,N/A,N/A,N/A,https://www.scholars4dev.com/2053/international-scholarships-at-university-of-sydney/,https://www.scholars4dev.com/2053/international-scholarships-at-university-of-sydney/,Official,Emmanuel,2026-06-29
SCH-011,Fulbright Foreign Student Program in USA,USA Government,USA,Masters/PhD Degree,N/A,Good academic standing,N/A,N/A,"varies, Feb-Oct 2026",N/A,N/A,N/A,https://www.scholars4dev.com/2876/usa-fulbright-scholarships-for-international-students/,https://www.scholars4dev.com/2876/usa-fulbright-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-012,DAAD Helmut-Schmidt Masters Scholarships for Public Policy and Good Governance,DAAD,Germany,Masters Degree,N/A,Good academic standing,N/A,N/A,31 July 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/1010/daad-ms-scholarships-for-public-policy-and-good-governance-ppgg/,https://www.scholars4dev.com/1010/daad-ms-scholarships-for-public-policy-and-good-governance-ppgg/,Official,Emmanuel,2026-06-29
SCH-013,Adelaide Global Academic Excellence Scholarships for International Students,University of Adelaide,Australia,Bachelors/Masters Degree,N/A,Good academic standing,N/A,N/A,22 May 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/6711/university-of-adelaide-scholarships-for-international-students/,https://www.scholars4dev.com/6711/university-of-adelaide-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-014,University of New South Wales International Scholarships,University of New South Wales,Australia,Bachelors/Masters Degree,N/A,Good academic standing,N/A,N/A,18 June 2026 (Annual),N/A,N/A,N/A,https://www.scholars4dev.com/23382/unsw-international-scholarships/,https://www.scholars4dev.com/23382/unsw-international-scholarships/,Official,Emmanuel,2026-06-29
SCH-015,The Glenmore Medical Postgraduate Scholarship at the University of Edinburgh,University of Edinburgh,UK,Masters Degree,N/A,Good academic standing,N/A,N/A,28 May 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/15839/the-glenmore-medical-postgraduate-scholarship-at-the-university-of-edinburgh/,https://www.scholars4dev.com/15839/the-glenmore-medical-postgraduate-scholarship-at-the-university-of-edinburgh/,Official,Emmanuel,2026-06-29
SCH-016,Bocconi Graduate Graduate Award,Bocconi University,"Milan, Italy",Masters Degree,N/A,Good academic standing,N/A,N/A,29 April 2026,N/A,N/A,N/A,https://www.scholars4dev.com/7574/scholarships-in-italy-for-international-students-at-bocconi-univiersity/,https://www.scholars4dev.com/7574/scholarships-in-italy-for-international-students-at-bocconi-univiersity/,Official,Emmanuel,2026-06-29
SCH-017,Australia Research Training Program (RTP) Scholarships,Australian Government,Australia,Masters/PhD Degree,N/A,Good academic standing,N/A,N/A,"varies, April-Oct (annual)",N/A,N/A,N/A,https://www.scholars4dev.com/3023/international-postgraduate-scholarships-at-australian-universities/,https://www.scholars4dev.com/3023/international-postgraduate-scholarships-at-australian-universities/,Official,Emmanuel,2026-06-29
SCH-018,IOE Centenary Masters Scholarships,IOE/ISH,"London, UK",Masters Scholarships IOE/ISH Masters Degree,N/A,Good academic standing,N/A,N/A,4 May 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/10515/ioe-ish-centenary-masters-scholarships-for-international-students/,https://www.scholars4dev.com/10515/ioe-ish-centenary-masters-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-019,Italian Government Scholarships for Foreign Students,Italian Government,Italy,Masters/PhD Degree,N/A,Good academic standing,N/A,N/A,26 March 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/3282/italian-government-scholarships-for-international-students/,https://www.scholars4dev.com/3282/italian-government-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-020,Padua International Excellence Scholarship Programme,University of Padua,Italy,Bachelors/Masters Degree,N/A,Good academic standing,N/A,N/A,10 Apr/2 May 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/23000/padova-international-excellence-scholarship-programme/,https://www.scholars4dev.com/23000/padova-international-excellence-scholarship-programme/,Official,Emmanuel,2026-06-29
SCH-021,Glasgow International Leadership Scholarships,Glasgow University,UK,Masters Degree,N/A,Good academic standing,N/A,N/A,admissions deadline (annual),N/A,N/A,N/A,https://www.scholars4dev.com/22676/glasgow-international-leadership-scholarship/,https://www.scholars4dev.com/22676/glasgow-international-leadership-scholarship/,Official,Emmanuel,2026-06-29
SCH-022,Melbourne International Undergraduate Scholarships,University of Melbourne,Australia,Bachelors Degree,N/A,Good academic standing,N/A,N/A,31 May/31 Oct 2026,N/A,N/A,N/A,https://www.scholars4dev.com/16130/melbourne-international-undergraduate-scholarships/,https://www.scholars4dev.com/16130/melbourne-international-undergraduate-scholarships/,Official,Emmanuel,2026-06-29
SCH-023,Rotary Foundation Global Scholarship Grants for Development,Rotary Foundation,any Country*,Masters/PhD Degree,N/A,Good academic standing,N/A,N/A,Rolling**,N/A,N/A,N/A,https://www.scholars4dev.com/3902/rotary-international-ambassadorial-scholarships/,https://www.scholars4dev.com/3902/rotary-international-ambassadorial-scholarships/,Official,Emmanuel,2026-06-29
SCH-024,UAL/ISH International Postgraduate Scholarships,University of the Arts London,UK,Masters Degree,N/A,Good academic standing,N/A,N/A,27 March/26 June 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/11659/ishual-graduate-scholarships-for-international-students/,https://www.scholars4dev.com/11659/ishual-graduate-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-025,Commonwealth Distance Learning Scholarships for Developing Commonwealth Countries,N/A,any Country,Masters Degree,N/A,Good academic standing,N/A,N/A,31 March 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/3838/distance-learning-scholarships-for-developing-commonwealth-countries/,https://www.scholars4dev.com/3838/distance-learning-scholarships-for-developing-commonwealth-countries/,Official,Emmanuel,2026-06-29
