id,name,provider,country,level,field_of_study,min_gpa,funding_type,value,deadline,eligibility,language_req,description,apply_url,source_url,source_type,collected_by,date_added
SCH-008,DAAD Scholarships in Germany for Development-Related Postgraduate Courses,DAAD,Germany,Masters/PhD,Economics; Public Policy; Development Studies; Engineering; Public Health; Agriculture; Environmental Sciences,Good academic standing,Fully Funded,"Monthly stipend, tuition, travel allowance, health insurance",Aug-Oct 2026 (annual),Open to graduates from developing countries including African and Gambian students; usually requires two years of relevant work experience,English/German,"DAAD-funded master's and PhD scholarships at German universities in development-related fields, for professionals from developing countries who want to drive sustainable development at home. Fully funded with stipend, tuition and travel.",https://www.scholars4dev.com/1002/daad-scholarships-for-postgraduate-courses-with-special-relevance-to-developing-countries/,https://www.scholars4dev.com/1002/daad-scholarships-for-postgraduate-courses-with-special-relevance-to-developing-countries/,Official,Emmanuel,2026-06-29
SCH-009,Rhodes Scholarships at Oxford University for International Students,Rhodes Scholarship Fund,UK,Masters/PhD,Any field of study offered at the University of Oxford,Good academic standing,Fully Funded,"Full tuition and college fees, annual living stipend, airfare","varies, July-Oct 2026 (annual)",Outstanding international students with a strong academic record and proven leadership; age and country eligibility apply,English,"The Rhodes Scholarship funds exceptional students for postgraduate study at the University of Oxford, selecting on academic excellence, leadership and service. Fully funded covering fees, a living stipend and travel.",https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/,https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/,Official,Emmanuel,2026-06-29
SCH-010,University of Sydney International Stipend Scholarship (USYDIS),University of Sydney,Australia,Masters/PhD,Research-based Master's and PhD across all disciplines,Good academic standing,Stipend,Living-allowance stipend for the duration of research study,11 Sept/18 Dec 2026,International students undertaking research degrees who meet admission and academic merit requirements,English,"A living-allowance stipend supporting international students pursuing research master's or PhD study at the University of Sydney, awarded on academic merit across all research disciplines.",https://www.scholars4dev.com/2053/international-scholarships-at-university-of-sydney/,https://www.scholars4dev.com/2053/international-scholarships-at-university-of-sydney/,Official,Emmanuel,2026-06-29
SCH-011,Fulbright Foreign Student Program in USA,USA Government,US,Masters/PhD,Most academic fields except clinical medicine,Good academic standing,Fully Funded,"Tuition, living stipend, airfare, health benefits","varies, Feb-Oct 2026",Non-US graduate students and young professionals; applied through the US Embassy in the home country; commitment to return home after study,English,"The US government's flagship Fulbright program funds international students for graduate study in the United States, selecting on academic merit and leadership. Fully funded and applied for through the home-country US Embassy.",https://www.scholars4dev.com/2876/usa-fulbright-scholarships-for-international-students/,https://www.scholars4dev.com/2876/usa-fulbright-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-012,DAAD Helmut-Schmidt Masters Scholarships for Public Policy and Good Governance,DAAD,Germany,Masters,Public Policy; Good Governance; Political Science; Public Administration; Law; Economics; Development,Good academic standing,Fully Funded,"Monthly stipend, tuition, travel, health insurance",31 July 2026 (annual),Graduates from developing countries committed to public-sector and governance careers in their home country,English,"A fully funded DAAD master's scholarship in public policy and good governance for future leaders from developing countries, designed to strengthen democratic governance and development back home.",https://www.scholars4dev.com/1010/daad-ms-scholarships-for-public-policy-and-good-governance-ppgg/,https://www.scholars4dev.com/1010/daad-ms-scholarships-for-public-policy-and-good-governance-ppgg/,Official,Emmanuel,2026-06-29
SCH-013,Adelaide Global Academic Excellence Scholarships for International Students,University of Adelaide,Australia,Bachelors/Masters,Most undergraduate and postgraduate coursework programs,Good academic standing,Partial,Partial tuition fee reduction based on academic merit,22 May 2026 (annual),High-achieving international students who meet the University of Adelaide entry requirements,English,"A merit-based tuition reduction for high-achieving international students at the University of Adelaide, awarded automatically on academic results across most programs.",https://www.scholars4dev.com/6711/university-of-adelaide-scholarships-for-international-students/,https://www.scholars4dev.com/6711/university-of-adelaide-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-014,University of New South Wales International Scholarships,University of New South Wales,Australia,Bachelors/Masters,Most undergraduate and postgraduate programs,Good academic standing,Partial,Partial tuition scholarship awarded on academic merit,18 June 2026 (Annual),International students with strong academic results who meet UNSW entry requirements,English,"Merit-based tuition scholarships for international students at UNSW Sydney, recognising strong academic achievement across a wide range of programs.",https://www.scholars4dev.com/23382/unsw-international-scholarships/,https://www.scholars4dev.com/23382/unsw-international-scholarships/,Official,Emmanuel,2026-06-29
SCH-015,The Glenmore Medical Postgraduate Scholarship at the University of Edinburgh,University of Edinburgh,UK,Masters,Medicine; Medical Sciences; Public Health; Clinical postgraduate programs,Good academic standing,Partial,Contribution towards postgraduate medical tuition fees,28 May 2026 (annual),International postgraduate students admitted to eligible medical programmes at the University of Edinburgh,English,"A postgraduate award for international students studying medicine and medical sciences at the University of Edinburgh, contributing towards tuition for taught medical master's programmes.",https://www.scholars4dev.com/15839/the-glenmore-medical-postgraduate-scholarship-at-the-university-of-edinburgh/,https://www.scholars4dev.com/15839/the-glenmore-medical-postgraduate-scholarship-at-the-university-of-edinburgh/,Official,Emmanuel,2026-06-29
SCH-016,Bocconi Graduate Graduate Award,Bocconi University,Italy,Masters,Economics; Finance; Management; Business; Data Science; Law,Good academic standing,Partial,Full or partial tuition waiver based on merit and need,2026-04-29,International students admitted to Bocconi master's programmes; awarded on merit and financial need,English,"Merit- and need-based tuition awards for international students in economics, finance, management and data science master's programmes at Bocconi University in Milan.",https://www.scholars4dev.com/7574/scholarships-in-italy-for-international-students-at-bocconi-univiersity/,https://www.scholars4dev.com/7574/scholarships-in-italy-for-international-students-at-bocconi-univiersity/,Official,Emmanuel,2026-06-29
SCH-017,Australia Research Training Program (RTP) Scholarships,Australian Government,Australia,Masters/PhD,Research Master's and PhD across all disciplines,Good academic standing,Fully Funded,"Tuition offset, living stipend, health cover","varies, April-Oct (annual)",Domestic and international students undertaking research degrees at participating Australian universities,English,Australian Government Research Training Program scholarships fund research master's and PhD students with tuition support and a living stipend at Australian universities across all research fields.,https://www.scholars4dev.com/3023/international-postgraduate-scholarships-at-australian-universities/,https://www.scholars4dev.com/3023/international-postgraduate-scholarships-at-australian-universities/,Official,Emmanuel,2026-06-29
